t_id,probability
5772,0.483116722
2498,0.541423704
368,0.493198478
4360,0.547734127
10036,0.551268269
5875,0.444731546
6477,0.550133524
2021,0.530633899
7742,0.518978475
5163,0.518174973
3983,0.522401975
1165,0.537066834
1003,0.531853155
5040,0.525356892
263,0.440446655
5139,0.498139211
8715,0.534800442
4715,0.459671507
1817,0.515219870
7691,0.533740178
12456,0.496015157
10493,0.523050916
8868,0.531498522
8301,0.524356835
13149,0.542659377
9023,0.527436897
7802,0.539429159
11968,0.456748718
9576,0.481407444
7943,0.524967646
3167,0.541236929
6743,0.522634622
3651,0.518174973
4115,0.523817965
198,0.538386197
10211,0.474880449
9578,0.518174973
2756,0.534545766
808,0.485056077
12312,0.496236973
1499,0.522749856
6391,0.533543003
2176,0.535871679
12211,0.534009597
4,0.524300726
5375,0.542300741
3585,0.518174973
8286,0.512600108
10032,0.518174973
9542,0.518174973
4602,0.522438285
12969,0.504537998
5203,0.525635307
4738,0.518673458
3314,0.492647920
6886,0.532375849
4211,0.536087387
40,0.534543662
8062,0.541821823
10401,0.474322758
10265,0.557824220
9594,0.534567486
5238,0.490452449
7039,0.524136384
11248,0.434463795
12262,0.532739101
2888,0.484664726
6091,0.529175842
7867,0.536953142
11583,0.533342619
10845,0.407227902
457,0.525892520
2075,0.511870537
10170,0.495677095
4886,0.518174973
7899,0.457293433
9941,0.528732714
11783,0.518174973
8802,0.536087091
11565,0.476496604
5038,0.530104709
13274,0.522667072
12345,0.515468689
2117,0.488180611
2067,0.485842666
5834,0.523804557
9928,0.405575213
12182,0.534708742
2405,0.487319782
10637,0.542819441
7194,0.548433355
2467,0.541795140
10661,0.465760844
10180,0.531864910
6306,0.540833404
12632,0.535670849
10951,0.540407987
10331,0.539242203
1216,0.531511551
10478,0.525647340
4529,0.527628284
4272,0.527305916
17,0.530768582
3657,0.536017267
3810,0.536811075
6065,0.521209319
1146,0.514695593
12355,0.484675853
6897,0.528480914
10699,0.455829521
10861,0.528027238
7096,0.524583380
7970,0.442574266
10676,0.524220298
7351,0.546221362
3516,0.457335345
5249,0.529994417
3911,0.531266564
11012,0.489219307
10872,0.538696460
7291,0.530988853
1559,0.542400357
8228,0.509390212
10740,0.518174973
10020,0.543956939
6372,0.482407383
6872,0.538043173
4951,0.560462419
9603,0.540495800
5315,0.549024275
4767,0.491980264
7229,0.540716512
1765,0.472443889
2403,0.478552353
10925,0.532925471
12537,0.526837267
6788,0.537599473
9868,0.538863111
2763,0.558626895
1635,0.537198195
5162,0.534415887
6142,0.518174973
5120,0.543261552
8245,0.474995601
11340,0.542354634
3179,0.382635288
762,0.534362474
4012,0.536260929
12398,0.571241264
9900,0.538189299
1597,0.518174973
10459,0.467981869
10922,0.540084397
6779,0.460499904
191,0.539471656
7722,0.521835002
9354,0.506846351
9230,0.534985196
11588,0.452376463
7806,0.447937275
7707,0.531471704
6355,0.527891392
12419,0.536472053
1886,0.463677028
7319,0.521872052
1920,0.512971436
11997,0.531650796
8752,0.519981597
9140,0.518174973
8813,0.540536689
11647,0.518174973
10817,0.560956713
12853,0.527992038
8443,0.495333611
5133,0.521238404
5800,0.528333317
2958,0.524128275
5903,0.518174973
4044,0.457718586
8040,0.527849698
551,0.402033860
4667,0.477862963
5352,0.483483342
3610,0.482040306
5948,0.529308711
6902,0.535385074
1050,0.539250865
6996,0.538826483
6437,0.518174973
8260,0.531941866
6519,0.518174973
7395,0.514075012
3580,0.518174973
12469,0.531692597
10962,0.479088418
12535,0.548562906
3108,0.479429768
6369,0.525207346
2201,0.518174973
4390,0.465294466
12205,0.535782817
424,0.542554681
7939,0.511518396
6252,0.518174973
9903,0.530242967
2554,0.477581793
9643,0.518871825
10862,0.535046955
781,0.533265341
3175,0.482161614
8803,0.529904298
2008,0.531455665
7880,0.536688099
3353,0.532510706
6735,0.528834655
63,0.526592613
10546,0.534987071
11628,0.493197069
133,0.532018714
3536,0.526500012
3320,0.541805670
2796,0.521658999
2609,0.524531107
13103,0.485779431
1887,0.546082604
8739,0.518174973
3230,0.511069680
9676,0.549425094
3806,0.518174973
7130,0.524145708
9250,0.537977660
10456,0.447914612
3569,0.529348674
10543,0.518174973
5512,0.518174973
9593,0.535803922
7384,0.499539088
2484,0.509503663
2453,0.481573845
7896,0.404060026
1621,0.517910175
1285,0.535271550
8859,0.534195848
5521,0.523612825
5970,0.518174973
10863,0.539688939
9791,0.492121510
10366,0.511321086
9457,0.528310777
7270,0.518174973
1215,0.531086149
6989,0.520042813
9008,0.467337189
7465,0.462820479
1500,0.535138860
5387,0.474423414
547,0.518174973
4464,0.484932551
1077,0.533251489
7109,0.534684967
11389,0.498363520
2631,0.525451650
7179,0.530946803
4940,0.518174973
4710,0.520395575
3500,0.530452648
12860,0.518563366
10092,0.525441581
5764,0.542906465
1589,0.523574594
10875,0.526965800
5360,0.522867107
6929,0.537006367
13221,0.464449858
216,0.534655714
2750,0.510361059
12285,0.533039672
1996,0.488246795
12684,0.530559680
12654,0.518174973
5085,0.525880631
6099,0.534152288
12405,0.489251166
3546,0.548419666
12720,0.535857719
11796,0.386757684
9924,0.518174973
3374,0.533267914
11566,0.535266735
4039,0.542306102
10336,0.521041144
9513,0.524972028
5635,0.518174973
10960,0.538427199
7143,0.527498386
11382,0.534145993
7544,0.526192330
6377,0.541800010
6097,0.531033348
9049,0.529678871
5314,0.520814429
12005,0.525492441
1190,0.528638835
4413,0.459519796
5514,0.549971367
7167,0.387107173
7536,0.493646987
6587,0.518923422
6924,0.545723405
5291,0.519690889
6954,0.540220302
9710,0.529783473
11744,0.452380280
2482,0.535401724
2326,0.533876568
12325,0.538879164
10718,0.534052527
12937,0.536037175
9074,0.514409484
4281,0.479937735
718,0.548128723
12387,0.549806550
9472,0.531068311
4079,0.518174973
2745,0.505005544
1944,0.514914045
9933,0.539633402
9299,0.494758297
10386,0.518174973
2381,0.521185967
10791,0.535590092
8807,0.362404435
2688,0.492353787
7643,0.497083149
4687,0.544490539
5574,0.456401490
12346,0.538584788
12940,0.521980541
10299,0.518174973
4151,0.518174973
1284,0.519084551
2316,0.518174973
8901,0.462956024
7161,0.526051122
10107,0.514933966
1604,0.539991017
2285,0.579642279
12342,0.518174973
12506,0.444385380
12431,0.461344211
2147,0.531537467
3465,0.520612338
6650,0.523698676
6450,0.523956571
10487,0.518174973
4382,0.465421262
393,0.541896109
11038,0.486179401
1062,0.484314666
10981,0.530594867
7758,0.498219153
4977,0.467335990
9549,0.520948380
9305,0.518174973
10568,0.550236483
5919,0.494965516
10855,0.518174973
5669,0.511593211
2132,0.518174973
6186,0.539240024
6865,0.512296513
12266,0.516707827
252,0.544770803
10077,0.506606863
1646,0.542089557
3607,0.525228697
3727,0.520566697
1119,0.534378025
9068,0.542384182
12255,0.473781041
6821,0.546236855
10081,0.520930799
13220,0.508703564
11844,0.518560407
10124,0.535573598
722,0.484094532
9600,0.518174973
12187,0.483846308
384,0.518174973
12293,0.445032669
3209,0.519604133
2494,0.481836883
8211,0.534096139
4293,0.532204848
12970,0.498765351
4866,0.534476983
8698,0.483111747
194,0.540404121
65,0.512224073
1423,0.518174973
10052,0.522717515
11097,0.543369347
2830,0.549841091
12381,0.433519105
10953,0.477324235
2991,0.541206924
183,0.524313101
9967,0.543151775
7428,0.501486684
7431,0.519608166
10293,0.536224522
2682,0.463656203
11313,0.463626307
3964,0.501258399
2126,0.547703743
6628,0.518867952
7233,0.518174973
13182,0.518174973
3866,0.561128898
5306,0.523234007
2397,0.470993817
8120,0.541773577
5876,0.518174973
9232,0.518174973
13038,0.415515436
12463,0.546263353
1579,0.522266638
13323,0.471878872
7484,0.518174973
8466,0.533967850
12033,0.461983455
4517,0.519025245
9339,0.523764025
9614,0.534239525
6777,0.550090293
414,0.518403389
10879,0.548224721
3113,0.518174973
9766,0.472607701
10888,0.517248235
10769,0.527917636
7837,0.518174973
5604,0.557687606
4466,0.518174973
10269,0.536645963
3299,0.484000762
6896,0.537154026
6644,0.517607078
8348,0.518174973
1576,0.492966258
9850,0.534246793
1700,0.521581205
2073,0.455359885
4761,0.463656590
2025,0.542431004
11711,0.456005490
9553,0.469228552
3384,0.486591613
11760,0.538628443
1561,0.523967722
13052,0.497094581
11040,0.504475633
4842,0.537562995
10411,0.529929203
9656,0.487175264
9013,0.525196511
11203,0.534786214
7936,0.535970457
371,0.506449537
12481,0.525534305
11543,0.540556918
5825,0.534743876
1526,0.518174973
12844,0.523959549
13207,0.479992114
7256,0.526196259
564,0.464660268
448,0.484396517
13174,0.475487051
2248,0.484343944
7564,0.520225001
5486,0.482086446
5322,0.533474392
10714,0.518174973
10928,0.475527289
429,0.524619842
12625,0.480480343
4928,0.502510746
7184,0.525213913
12454,0.507287351
9403,0.541684994
1926,0.497634731
4633,0.400663738
9439,0.491590517
6282,0.488888502
11707,0.489227063
4506,0.518174973
12264,0.519093879
1814,0.502715662
13007,0.524472764
4932,0.537125514
9329,0.542491174
6130,0.524373522
4359,0.540482855
2040,0.427591415
6685,0.528600960
5028,0.483775817
8825,0.518174973
7579,0.524391286
10868,0.495805664
11212,0.536377007
12776,0.532269065
4491,0.524235769
5515,0.518174973
43,0.533522449
3001,0.536638471
3450,0.500834408
5382,0.490554401
4179,0.535370333
7056,0.487174090
5345,0.475594613
4210,0.536358411
4734,0.522694315
10818,0.478718725
11143,0.536143532
8017,0.377176483
11471,0.484674314
11940,0.583497065
2191,0.539676214
9373,0.518174973
1681,0.520138060
7411,0.537770241
9700,0.523655144
11680,0.537397775
610,0.518174973
9524,0.484075976
12960,0.460133647
1482,0.542286034
11878,0.472875098
7279,0.518174973
8593,0.537257162
12269,0.515067328
12962,0.516017949
8924,0.518174973
7206,0.533745314
7165,0.481972908
11624,0.520404009
8617,0.497861167
1978,0.534886273
717,0.523855002
11996,0.538293556
5551,0.498295582
6114,0.518174973
4630,0.525393696
9424,0.518174973
2284,0.518174973
7032,0.518174973
5239,0.539815302
5802,0.474216725
12570,0.542370570
6042,0.446949784
1286,0.536427239
6787,0.513129191
4918,0.529711479
5581,0.519010228
8408,0.481853346
11316,0.503160434
11853,0.538909737
8303,0.518174973
6322,0.534665919
4409,0.518174973
5000,0.511842767
12542,0.518174973
2150,0.530647895
447,0.518174973
8356,0.459013212
4883,0.524552230
10334,0.549207912
8538,0.518174973
138,0.518174973
7864,0.518174973
6301,0.523830250
11944,0.540307031
6562,0.571024303
9584,0.507511411
11559,0.521719504
9082,0.529605765
13343,0.501240566
6022,0.467037985
3559,0.536693328
9212,0.455726549
8717,0.528449925
7893,0.523635857
5895,0.518174973
13185,0.548632373
13252,0.499573718
7809,0.538003373
10420,0.518174973
11329,0.503944281
6785,0.469854509
10466,0.486185003
4040,0.453560084
3032,0.498864859
7610,0.491862154
8865,0.421643949
9817,0.523047052
6975,0.530402587
1455,0.518174973
2193,0.537686655
3319,0.536968234
959,0.539042246
2909,0.542218064
8234,0.501920838
6984,0.528704782
10654,0.500507020
5710,0.527915316
6765,0.540645941
6299,0.529706448
6318,0.543056619
6668,0.536162663
1504,0.529578199
2887,0.536652202
4232,0.476339068
13109,0.526155638
5433,0.525493415
2718,0.537936408
10279,0.520810456
1168,0.472145647
383,0.451070939
135,0.481513278
12421,0.544086124
13108,0.518174973
1654,0.515257703
8456,0.523815119
4082,0.533974283
1919,0.528368301
7657,0.484048365
8590,0.482758667
8079,0.548127997
7565,0.474875624
4813,0.521202616
11442,0.408721072
3240,0.465653430
11698,0.481913654
2295,0.582821746
6291,0.531730301
3707,0.541465219
12758,0.512432735
2719,0.518174973
4116,0.376451262
11613,0.522815988
18,0.526424465
10098,0.406517226
4198,0.534846531
9137,0.530180117
12623,0.533016086
11874,0.448270183
9033,0.535657634
8989,0.522596198
10150,0.532880110
1468,0.484687542
3093,0.465185056
1665,0.536119223
8519,0.405559051
7935,0.483640000
11074,0.469808394
1563,0.529680589
8304,0.524238086
8506,0.531513613
11887,0.528492435
2296,0.464020243
1270,0.529499793
12284,0.538048534
3458,0.518174973
178,0.521412831
7689,0.523089247
5119,0.514178287
4581,0.518174973
12316,0.453591323
5661,0.534595751
12468,0.520743088
8902,0.435534638
5855,0.359564376
5577,0.515066466
4702,0.487644752
2427,0.475768481
7441,0.541499834
10277,0.414602694
9216,0.400637693
10591,0.544568353
2090,0.503890909
11280,0.478638618
5726,0.540309418
6606,0.525384874
1348,0.484674662
3531,0.506895729
1388,0.520697125
2488,0.506524773
1394,0.518174973
12688,0.518222473
13015,0.523435538
317,0.501273845
6818,0.523650454
12160,0.531147951
6720,0.518174973
505,0.520668770
5492,0.469930902
9629,0.429254928
8938,0.523996344
8177,0.535963451
8087,0.518174973
11332,0.512448923
12407,0.493372393
13186,0.465639239
10238,0.534643416
7501,0.518174973
11183,0.517833496
6173,0.518174973
12676,0.526306021
3796,0.524397753
8300,0.497400060
7725,0.536342058
6316,0.467608368
753,0.525493238
11065,0.524081146
2095,0.518174973
12996,0.528145032
3434,0.486663168
3918,0.524665690
8512,0.527002358
2860,0.535059745
10603,0.533314813
616,0.519519819
9682,0.519017768
7738,0.538102032
1280,0.525858312
3231,0.518174973
6242,0.496211269
27,0.518174973
11277,0.531966871
72,0.518174973
10382,0.501560196
13258,0.518174973
5668,0.530042357
12882,0.518174973
4744,0.526453584
679,0.494821035
1989,0.505106760
5422,0.518174973
7603,0.525900924
5932,0.518174973
4485,0.496406640
4226,0.519304726
9323,0.473328993
3666,0.518174973
11896,0.544776940
10663,0.521996445
3927,0.497457751
10474,0.478669008
597,0.463580375
3656,0.518174973
10799,0.518174973
10270,0.529847040
11489,0.534830909
10972,0.544910707
12007,0.497444749
6987,0.482201079
12694,0.478856705
10306,0.492688676
11449,0.538989651
4308,0.522531410
4183,0.540456428
8059,0.532274162
2313,0.525977499
4244,0.527462632
4081,0.525714527
9875,0.531460923
3324,0.535080134
2884,0.518174973
11905,0.522730918
10961,0.537564673
12071,0.488604620
10379,0.515354910
4785,0.518174973
7596,0.537176827
5015,0.514641095
6608,0.538179998
7282,0.465516166
5100,0.482016114
6049,0.543096461
7459,0.484900989
3218,0.518174973
11230,0.509830548
5864,0.512329494
8442,0.530286450
562,0.475171521
12627,0.521638484
5702,0.483202792
9677,0.378300873
12196,0.529406605
2503,0.568682961
8436,0.482572701
3483,0.518174973
8808,0.538255854
9795,0.538908248
10332,0.509329595
1644,0.469332352
2283,0.484911195
2929,0.518174973
758,0.522298226
13080,0.505903801
12938,0.529289574
3980,0.542919591
9665,0.462704618
9204,0.545581425
11610,0.529641455
1952,0.528632490
11806,0.518174973
10656,0.516486314
11692,0.516359372
3208,0.538328899
5951,0.530671961
1084,0.537964633
372,0.514970764
6776,0.518174973
13068,0.537610860
8183,0.415892122
11986,0.518174973
4431,0.525578803
5979,0.524627909
5107,0.542373950
8874,0.530400332
3807,0.523761365
7349,0.446545317
8731,0.479311290
7881,0.527932412
9787,0.523971859
5902,0.527904100
4877,0.518192978
11982,0.483785037
681,0.394273184
269,0.458426217
2423,0.494004400
9755,0.518174973
4780,0.460528925
83,0.423577084
7081,0.480132555
9034,0.518174973
6320,0.526556744
906,0.543872799
185,0.538221327
1677,0.520452368
4439,0.529686129
10271,0.524880187
8129,0.521705325
4576,0.537279851
832,0.468952789
5222,0.518174973
7300,0.546762387
6804,0.546292068
4795,0.518174973
10880,0.524143302
12740,0.508852980
1881,0.517355231
2765,0.483956510
1171,0.520153814
223,0.469760009
5363,0.531363908
1401,0.530932001
4549,0.524929426
9727,0.518174973
11030,0.518174973
4533,0.524693484
7383,0.551774767
7435,0.516366345
5385,0.534861918
917,0.530562842
12294,0.534123531
9860,0.505215213
6136,0.519607081
3556,0.506037871
7974,0.496482576
258,0.547924490
8229,0.541189660
6432,0.546662708
6789,0.529289307
8520,0.530557814
11419,0.523579189
5806,0.520241473
12863,0.524622152
64,0.518174973
1800,0.536457596
9259,0.536065276
7910,0.484006510
13049,0.518174973
4897,0.523326082
9345,0.518174973
10625,0.534489499
2782,0.522375919
3766,0.528295115
5694,0.512366417
7425,0.537450286
9441,0.478917477
7226,0.537021955
9052,0.486383165
6452,0.445131748
11589,0.524645991
3411,0.524630009
9147,0.495357970
4700,0.535587330
6952,0.453226369
4386,0.518174973
8203,0.522333101
2372,0.484068369
2921,0.534874310
4173,0.471917186
3254,0.519358345
985,0.464973883
11894,0.520345513
7885,0.518174973
4465,0.533813306
12745,0.530302568
2502,0.525054225
8345,0.535008692
11572,0.518174973
9172,0.550738781
4473,0.536431418
5380,0.531313456
7915,0.493038962
9843,0.495629390
5657,0.518174973
1780,0.518174973
4803,0.518174973
12126,0.528787257
4296,0.473781544
8845,0.533565505
7277,0.527911975
11016,0.506689655
809,0.469999022
3989,0.522895930
4276,0.550061630
2734,0.527465448
11293,0.528789593
7987,0.451302320
12839,0.450366741
11581,0.533689499
1303,0.518174973
10198,0.540757963
11354,0.518174973
7071,0.524242484
12402,0.507226573
11039,0.471457948
678,0.470400393
208,0.533287880
8921,0.518174973
2872,0.524524450
10125,0.545120169
7863,0.534620255
3476,0.518174973
4995,0.483619209
9358,0.518174973
2034,0.451575702
3171,0.365870692
5925,0.518174973
4430,0.500715353
8113,0.531938895
1023,0.519667208
9561,0.541462307
8551,0.520812046
12877,0.500135877
7354,0.499294779
2986,0.525896531
4536,0.472868765
2809,0.541738079
5490,0.504646595
6196,0.364957306
12423,0.544404779
11284,0.531538486
12786,0.531333521
9002,0.553740858
1728,0.515129535
12073,0.551482223
3947,0.545737099
2016,0.521347201
5909,0.527376382
4160,0.488650734
4601,0.542243273
1590,0.529345432
5608,0.518174973
7887,0.518174973
9462,0.531666167
10138,0.518174973
4878,0.540987805
3939,0.538941342
3242,0.534300277
1912,0.526586460
10792,0.448315978
11024,0.527186668
8423,0.532910831
203,0.545449524
13115,0.536048860
10966,0.484831815
3408,0.518690911
3080,0.525198137
7422,0.538575626
4774,0.479233936
1483,0.504294225
10040,0.442345857
3917,0.518174973
11548,0.530540704
5674,0.522786697
11199,0.525106523
10028,0.528494185
6397,0.536403211
5220,0.527114147
3454,0.530222117
6839,0.457797105
8099,0.483908149
575,0.525248951
12748,0.534463930
4998,0.530779428
10088,0.541472125
7382,0.518923187
7526,0.533711066
6311,0.533870261
7698,0.518174973
6220,0.547602960
3325,0.536194781
10522,0.518174973
6419,0.521384739
2378,0.530106183
5130,0.539639840
9735,0.538656462
7070,0.541413751
12957,0.518992741
2471,0.522205206
11510,0.532866253
53,0.539030294
3719,0.527175425
7122,0.506457418
11518,0.520310000
8046,0.542429337
2072,0.436185350
734,0.512103886
9207,0.536237650
292,0.529903063
9767,0.423097470
2010,0.528522280
307,0.521295576
1314,0.535566087
6234,0.526390020
8308,0.518174973
13167,0.537746036
5275,0.526129451
11477,0.505893749
413,0.537140194
1259,0.531933692
6120,0.519405231
10679,0.524056830
9022,0.536612722
12133,0.532958016
2984,0.536412911
11078,0.458197922
4819,0.540573609
13272,0.541389532
10305,0.523118673
1137,0.487372227
1622,0.521342627
5230,0.543022520
2822,0.517486000
8853,0.518174973
11374,0.518174973
595,0.538028164
12988,0.480109077
6387,0.497169340
9519,0.540624999
12350,0.518174973
11168,0.371515936
10810,0.524602340
5945,0.451461198
827,0.515849303
10995,0.537427060
3028,0.491099210
11420,0.523816981
9235,0.518174973
9255,0.518174973
7114,0.535112336
4899,0.518174973
9494,0.473266516
1764,0.534110087
3660,0.525338221
3637,0.504599093
1188,0.530568982
1826,0.518174973
590,0.540673307
5325,0.535040506
12687,0.524878287
492,0.501150857
4677,0.467281798
484,0.517215749
2081,0.518006621
9853,0.514265853
12044,0.522023574
869,0.469778211
3703,0.518174973
7609,0.534783240
10989,0.530349476
13122,0.518174973
5254,0.463346583
10285,0.522011633
7768,0.445139780
4319,0.524491370
10385,0.565347056
4507,0.505604484
3404,0.527762357
2243,0.504272665
5351,0.554987027
11949,0.483365631
8096,0.506999053
12199,0.534232785
4480,0.531229646
8549,0.539364699
12323,0.483611122
1969,0.531949637
2134,0.526612787
2937,0.520955861
12816,0.519608122
3581,0.548712327
4915,0.538312804
6569,0.518174973
3795,0.437394191
6483,0.543730180
7257,0.352730625
12399,0.411152898
12559,0.518174973
7813,0.551313583
7856,0.518174973
2634,0.530288227
11175,0.540752675
360,0.525692408
9447,0.518174973
13212,0.522180306
11884,0.535177320
8487,0.537269875
1279,0.528140878
9449,0.518174973
1708,0.524125571
3590,0.529515782
1406,0.546790617
11338,0.468879871
12855,0.528293902
1053,0.538518002
12879,0.519353700
10790,0.506313981
7756,0.518174973
11551,0.543012528
7865,0.460138763
344,0.550190696
3888,0.482303393
3545,0.473615737
3937,0.530167219
9206,0.511508450
7169,0.548399136
5879,0.499275845
7803,0.536475421
9105,0.537319912
12631,0.520808190
11088,0.513518963
10482,0.537905957
5185,0.537593911
9856,0.542705885
12435,0.531465771
8034,0.542999591
5547,0.533327317
9219,0.518174973
1292,0.538047784
11488,0.540281475
11724,0.540529294
912,0.540109209
12893,0.535474094
11055,0.353486930
3774,0.524582129
9086,0.480072189
13005,0.531612830
7195,0.518174973
10380,0.539829534
10446,0.533784329
8284,0.525529629
10116,0.506668841
6951,0.540440801
10104,0.477275710
6622,0.518174973
3236,0.454215194
5361,0.529944358
7345,0.479237378
9024,0.526946107
7965,0.483349187
8004,0.520869398
6050,0.537751740
7700,0.479212258
6642,0.518174973
3553,0.548413488
5435,0.519134137
277,0.537472106
2508,0.518174973
7495,0.518174973
12246,0.514751309
12628,0.518174973
9273,0.521189097
6058,0.519602882
6434,0.536661696
10525,0.456435239
3572,0.461261901
6420,0.481641936
8960,0.538116131
7948,0.527607941
11369,0.528017136
2602,0.518174973
5537,0.495751456
1420,0.533470665
2200,0.533841378
10971,0.532860932
3715,0.523253065
13078,0.537496222
8075,0.526468782
8723,0.520057988
2141,0.489466903
10669,0.502636655
5924,0.537350902
5829,0.518288724
12946,0.543527492
9282,0.536624927
2111,0.550404164
8473,0.455771108
10804,0.472951212
6962,0.520834574
10210,0.471412670
3912,0.494454949
2461,0.531737044
10396,0.538568188
9679,0.507476507
5359,0.518174973
3981,0.386226578
11307,0.543725751
4024,0.484827504
3644,0.542520366
10290,0.519713438
4863,0.518174973
9987,0.518174973
8869,0.543185083
6693,0.515275145
3847,0.549267256
5036,0.518174973
7869,0.518174973
6403,0.523825936
976,0.542421442
6517,0.446159169
7129,0.525460784
8101,0.524920291
4664,0.491512863
2474,0.487401442
5897,0.545371583
7594,0.536105916
2612,0.520982569
3622,0.489356345
7772,0.530192116
12768,0.520337699
5326,0.534164776
1155,0.538508676
8877,0.518174973
1846,0.524297657
12589,0.537648613
974,0.462999450
6168,0.534921676
13276,0.522568952
10835,0.533727206
2743,0.482416006
8496,0.528070096
3084,0.518174973
1651,0.529335021
6276,0.481671268
7157,0.535115666
9624,0.536503883
12903,0.484249846
572,0.540133780
10186,0.477236780
12053,0.531993780
45,0.471852903
6323,0.466834835
122,0.538633805
9179,0.527500989
11476,0.520391287
3824,0.539177494
11948,0.505427113
9976,0.543526280
9557,0.518174973
2148,0.511874503
10501,0.542840051
3312,0.529915398
12202,0.536646742
592,0.509926144
479,0.507488652
5218,0.471238621
11586,0.485011216
4741,0.528156807
11087,0.538020173
12195,0.524757930
4052,0.520753948
2848,0.492062554
10121,0.516361434
13009,0.507126181
9000,0.521601770
12145,0.473489482
9124,0.526309618
6836,0.509591838
4122,0.543666047
1429,0.536652533
8848,0.473782895
1842,0.536060751
7796,0.527069872
1794,0.534920766
944,0.518174973
487,0.475485946
10503,0.528137653
876,0.481207811
12986,0.530966088
5561,0.530324217
7482,0.531787964
1289,0.523124955
5874,0.525176826
11641,0.526081600
1775,0.547453023
8093,0.485741922
1867,0.530202295
5456,0.534344426
9926,0.537684838
7804,0.525086751
4107,0.459069710
3721,0.518174973
1564,0.566267962
6556,0.526249043
12569,0.522663240
6337,0.516511735
13239,0.492814139
5346,0.527687236
1115,0.522527783
220,0.518174973
903,0.525633702
11540,0.493089932
3915,0.523064253
2581,0.525384147
12658,0.523240971
4770,0.534114364
670,0.531627379
1208,0.529263096
11456,0.537702747
769,0.539379165
2030,0.482958773
8711,0.484413658
1012,0.531129580
5065,0.524431319
3049,0.531268474
1831,0.516983963
1109,0.532860937
13191,0.537601423
12373,0.476059856
4313,0.533711359
7007,0.531944485
329,0.539184359
2840,0.518174973
407,0.518174973
836,0.534147077
5209,0.530888607
13171,0.538060015
4880,0.539340988
5147,0.532935192
2493,0.458594165
4541,0.506959614
5991,0.536349998
11701,0.483354211
8043,0.533291939
1383,0.529408337
1882,0.544866948
10668,0.507060062
11192,0.412022955
2851,0.518174973
5155,0.519760158
6784,0.522788792
4868,0.522620334
9704,0.541918537
11197,0.518174973
1495,0.537124099
4123,0.518174973
3751,0.518174973
4720,0.533738190
245,0.483504649
10650,0.457519632
10565,0.521722512
9901,0.528780847
4895,0.518988460
739,0.488391931
10939,0.534308191
9512,0.527883424
11269,0.524956235
11598,0.535295620
6590,0.506181224
908,0.507615568
6773,0.536814534
3232,0.537318776
6571,0.520228125
990,0.519578743
1601,0.543542149
12592,0.517881342
2299,0.509856725
11911,0.518174973
416,0.505279443
5183,0.529745562
11231,0.522319379
8244,0.515812824
4238,0.536685957
9075,0.497660574
1957,0.527145643
11185,0.519540276
1818,0.477457197
9248,0.530282682
11881,0.483774845
11333,0.530963936
4612,0.541793506
8985,0.538528903
3451,0.520877433
8025,0.509483602
8601,0.518174973
451,0.521032448
12046,0.532610735
5058,0.426111528
6640,0.534383495
7338,0.541264392
9994,0.524092050
6193,0.484020070
12797,0.536973438
11013,0.536181202
474,0.539893071
851,0.525646787
6292,0.493239013
9098,0.392371649
7375,0.478430738
5930,0.545137943
6618,0.440107000
1055,0.525306423
2735,0.532542218
8233,0.527201180
7036,0.511427097
1588,0.539403008
13264,0.475171762
5788,0.418287070
13020,0.522796144
12254,0.518174973
1714,0.531974496
6192,0.480783643
500,0.503964021
11377,0.536426323
4421,0.527813994
5595,0.470351655
8743,0.518174973
5896,0.469926766
3419,0.533214935
3813,0.493700744
7901,0.527239287
9518,0.511450677
362,0.535715090
3005,0.539111127
3307,0.483394956
8494,0.525750949
7419,0.504576339
12954,0.518174973
12466,0.543138141
13035,0.520785892
1940,0.491794730
9701,0.518174973
4841,0.447866834
13056,0.534825537
5126,0.525347077
10027,0.362064934
315,0.544550011
7858,0.487895718
11973,0.529736694
5989,0.522214561
2101,0.520970273
8862,0.518174973
5086,0.532436345
10610,0.541257846
8606,0.479255122
10324,0.562182301
9746,0.542011949
7267,0.431857136
7262,0.536729864
12550,0.543910160
4336,0.518174973
1529,0.504660767
7584,0.541333816
10029,0.531125385
9196,0.540104439
4451,0.518947768
1294,0.515490642
9294,0.540466533
2808,0.547191287
12412,0.429186298
12429,0.537166023
358,0.533273558
7718,0.537230658
5448,0.490239496
4585,0.532080640
11858,0.534411486
1205,0.545065350
10159,0.518174973
9377,0.518174973
9483,0.523854465
5408,0.538188288
5476,0.475891499
6210,0.520370944
9846,0.531994315
1253,0.533364222
11508,0.518973546
8474,0.544121388
3960,0.520348533
12558,0.518174973
6740,0.543207116
295,0.518174973
1785,0.475765667
4644,0.542563865
297,0.502361903
791,0.541005698
10533,0.523836765
5663,0.525676972
4203,0.518174973
3416,0.470206875
1847,0.454732813
9404,0.519048657
4823,0.518174973
12554,0.518174973
11931,0.540158510
2197,0.474870184
2240,0.535547528
10998,0.505864096
1052,0.536721938
1593,0.495138543
6893,0.530612870
12207,0.491863015
10072,0.486256535
11020,0.542040653
7393,0.386486826
7066,0.540633111
1304,0.496602103
2983,0.479572632
4286,0.463472133
1953,0.547271349
649,0.529826264
6907,0.531759001
11914,0.469129042
8149,0.555967777
7202,0.539715542
2370,0.523243635
3609,0.523656768
581,0.514402999
9567,0.523668762
9720,0.543454530
10434,0.393348665
